comandos,descricao,categoria,grupo
Ctrl+Shift+P / F1,Show Command Palette,General,Visual Studio Code for Windows
Ctrl+P,"Quick Open, Go to File",General,Visual Studio Code for Windows
Ctrl+Shift+N,New windows/instance,General,Visual Studio Code for Windows
Ctrl+Shift+W,Close windows/instance,General,Visual Studio Code for Windows
"Ctrl+,",User Settings,General,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,General,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,Edit,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,Edit,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,view,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,view,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,view,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,copy,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,copy,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,copy,Visual Studio Code for Windows
Ctrl+K+Ctrl+S,Keyboard Shortcuts,copy,Git/GitHub
Ctrl+K+Ctrl+S,Keyboard Shortcuts,copy,Git/GitHub
